objectPath,fieldName,category,runtimeValue,sourceIndex,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/im_mask,imageSprite,graphic_image_button_raycast,ba_xuecao_bg4,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4344817697971920975,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/im_mask,showMaskGraphic,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4344817697971920975,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/txtNickName,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5757322467050757320,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/txtNickName,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5757322467050757320,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/txtNickName/txtLevel,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-773222904484194165,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/txtNickName/txtLevel,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-773222904484194165,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/im_mask,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3266982734305459424,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/im_mask,graphicRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3266982734305459424,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/im_mask,imageSprite,graphic_image_button_raycast,ba_xuecao_bg4,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3266982734305459424,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/im_mask,showMaskGraphic,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3266982734305459424,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/txtNickName,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4654789244098228027,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/txtNickName,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4654789244098228027,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/txtNickName/txtLevel,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4860422513999707139,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/txtNickName/txtLevel,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4860422513999707139,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/im_mask,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,9206915317955490830,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/im_mask,graphicRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,9206915317955490830,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/im_mask,imageSprite,graphic_image_button_raycast,ba_xuecao_bg4,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,9206915317955490830,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/im_mask,showMaskGraphic,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,9206915317955490830,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/txtNickName,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1974964403202274714,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/txtNickName,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1974964403202274714,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/txtNickName/txtLevel,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8276620241116756129,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/txtNickName/txtLevel,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8276620241116756129,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1672998642911771892,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport,graphicRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1672998642911771892,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport,showMaskGraphic,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1672998642911771892,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,tmpColor,graphic_image_button_raycast,"{""r"": 1.0, ""g"": 1.0, ""b"": 1.0, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,tmpRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/bg_guanzhi,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7637288717004589651,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/bg_guanzhi,graphicRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7637288717004589651,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/bg_guanzhi,imageSprite,graphic_image_button_raycast,guanzhi_maozi1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7637288717004589651,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/bg_guanzhi/text_guan_num,tmpColor,graphic_image_button_raycast,"{""r"": 0.9960784912109375, ""g"": 0.9647059440612793, ""b"": 0.5647059082984924, ""a"": 1.0}",ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-207083502662647714,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/bg_guanzhi/text_guan_num,tmpRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-207083502662647714,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_chengzhan_zhan,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6875159644289367086,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_chengzhan_zhan,graphicRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6875159644289367086,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_chengzhan_zhan,imageSprite,graphic_image_button_raycast,btn_zj,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6875159644289367086,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6958014213276623254,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask,graphicRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6958014213276623254,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask,imageSprite,graphic_image_button_raycast,ba_xuecao_bg4,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6958014213276623254,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask,maskShowMaskGraphic,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6958014213276623254,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask,showMaskGraphic,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6958014213276623254,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask/imgPlayerHeadIcon,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3413676248206560445,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask/imgPlayerHeadIcon,graphicRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3413676248206560445,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_toukuang,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,715222108359125346,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_toukuang,graphicRaycastTarget,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,715222108359125346,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_toukuang,imageSprite,graphic_image_button_raycast,T_touxiangkuang,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,715222108359125346,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgBG,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3268445916877191247,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgBG,graphicRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3268445916877191247,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgBG,imageSprite,graphic_image_button_raycast,ba_xuecao_bg,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3268445916877191247,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgMask,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4827864357592168560,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgMask,graphicRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4827864357592168560,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgMask,imageSprite,graphic_image_button_raycast,BG_touxiangkuang,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4827864357592168560,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5176110367785694474,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG,graphicRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5176110367785694474,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG,imageSprite,graphic_image_button_raycast,Image_blank,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5176110367785694474,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/bg,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3627901333088011092,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/bg,graphicRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3627901333088011092,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/bg,imageSprite,graphic_image_button_raycast,ba_xuecao_bg1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3627901333088011092,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerHP_Red,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,340432708532894678,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerHP_Red,graphicRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,340432708532894678,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerHP_Red,imageSprite,graphic_image_button_raycast,ba_xuecao_bg5,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,340432708532894678,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,graphicEnabled,graphic_image_button_raycast,1,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,graphicRaycastTarget,graphic_image_button_raycast,0,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,imageSprite,graphic_image_button_raycast,T_HPtiaolvse_2,ui_components.csv,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_suffix_4
